,Rank,Club,Country,Level,Elo,From,To
2183,None,Osnabrueck,GER,2,1400.60168457,2007-07-01,2007-08-10
2184,None,Osnabrueck,GER,2,1411.18261719,2007-08-11,2007-08-15
2185,None,Osnabrueck,GER,2,1410.94909668,2007-08-16,2007-08-16
2186,None,Osnabrueck,GER,2,1410.53186035,2007-08-17,2007-08-17
2187,None,Osnabrueck,GER,2,1411.90893555,2007-08-18,2007-08-24
2188,None,Osnabrueck,GER,2,1410.29296875,2007-08-25,2007-08-29
2189,None,Osnabrueck,GER,2,1412.2232666,2007-08-30,2007-08-30
2190,None,Osnabrueck,GER,2,1412.93933105,2007-08-31,2007-09-02
2191,None,Osnabrueck,GER,2,1408.70568848,2007-09-03,2007-09-16
2192,None,Osnabrueck,GER,2,1398.56396484,2007-09-17,2007-09-18
2193,None,Osnabrueck,GER,2,1395.76965332,2007-09-19,2007-09-19
2194,None,Osnabrueck,GER,2,1392.50842285,2007-09-20,2007-09-20
2195,None,Osnabrueck,GER,2,1393.12902832,2007-09-21,2007-09-21
2196,None,Osnabrueck,GER,2,1400.94165039,2007-09-22,2007-09-25
2197,None,Osnabrueck,GER,2,1393.17114258,2007-09-26,2007-09-28
2198,None,Osnabrueck,GER,2,1402.61865234,2007-09-29,2007-10-02
2199,None,Osnabrueck,GER,2,1400.52856445,2007-10-03,2007-10-03
2200,None,Osnabrueck,GER,2,1395.95507812,2007-10-04,2007-10-04
2201,None,Osnabrueck,GER,2,1401.38903809,2007-10-05,2007-10-07
2202,None,Osnabrueck,GER,2,1392.82250977,2007-10-08,2007-10-19
2203,None,Osnabrueck,GER,2,1394.70214844,2007-10-20,2007-10-23
2204,None,Osnabrueck,GER,2,1391.19812012,2007-10-24,2007-10-24
2205,None,Osnabrueck,GER,2,1391.71203613,2007-10-25,2007-10-25
2206,None,Osnabrueck,GER,2,1396.25195312,2007-10-26,2007-10-28
2207,None,Osnabrueck,GER,2,1390.20617676,2007-10-29,2007-11-01
2208,None,Osnabrueck,GER,2,1399.09667969,2007-11-02,2007-11-06
2209,None,Osnabrueck,GER,2,1397.51452637,2007-11-07,2007-11-07
2210,None,Osnabrueck,GER,2,1396.1607666,2007-11-08,2007-11-08
2211,None,Osnabrueck,GER,2,1388.27966309,2007-11-09,2007-11-09
2212,None,Osnabrueck,GER,2,1383.31188965,2007-11-10,2007-11-23
2213,None,Osnabrueck,GER,2,1380.40979004,2007-11-24,2007-11-27
2214,None,Osnabrueck,GER,2,1382.16723633,2007-11-28,2007-11-28
2215,None,Osnabrueck,GER,2,1387.07080078,2007-11-29,2007-11-29
2216,None,Osnabrueck,GER,2,1390.47680664,2007-11-30,2007-12-02
2217,None,Osnabrueck,GER,2,1384.02282715,2007-12-03,2007-12-05
2218,None,Osnabrueck,GER,2,1389.77099609,2007-12-06,2007-12-06
2219,None,Osnabrueck,GER,2,1390.75512695,2007-12-07,2007-12-09
2220,None,Osnabrueck,GER,2,1405.86779785,2007-12-10,2007-12-11
2221,None,Osnabrueck,GER,2,1402.79541016,2007-12-12,2007-12-12
2222,None,Osnabrueck,GER,2,1401.96826172,2007-12-13,2007-12-14
2223,None,Osnabrueck,GER,2,1403.61828613,2007-12-15,2007-12-19
2224,None,Osnabrueck,GER,2,1410.78308105,2007-12-20,2007-12-20
2225,None,Osnabrueck,GER,2,1411.74389648,2007-12-21,2008-02-03
2226,None,Osnabrueck,GER,2,1417.43432617,2008-02-04,2008-02-10
2227,None,Osnabrueck,GER,2,1403.70056152,2008-02-11,2008-02-13
2228,None,Osnabrueck,GER,2,1406.39074707,2008-02-14,2008-02-14
2229,None,Osnabrueck,GER,2,1407.74694824,2008-02-15,2008-02-17
2230,None,Osnabrueck,GER,2,1421.89550781,2008-02-18,2008-02-19
2231,None,Osnabrueck,GER,2,1423.90820312,2008-02-20,2008-02-21
2232,None,Osnabrueck,GER,2,1427.97680664,2008-02-22,2008-02-24
2233,None,Osnabrueck,GER,2,1430.35437012,2008-02-25,2008-03-02
2234,None,Osnabrueck,GER,2,1415.95568848,2008-03-03,2008-03-05
2235,None,Osnabrueck,GER,2,1414.48632812,2008-03-06,2008-03-06
2236,None,Osnabrueck,GER,2,1412.18762207,2008-03-07,2008-03-09
2237,None,Osnabrueck,GER,2,1422.12011719,2008-03-10,2008-03-12
2238,None,Osnabrueck,GER,2,1421.90246582,2008-03-13,2008-03-13
2239,None,Osnabrueck,GER,2,1421.38830566,2008-03-14,2008-03-16
2240,None,Osnabrueck,GER,2,1409.11889648,2008-03-17,2008-03-20
2241,None,Osnabrueck,GER,2,1403.08520508,2008-03-21,2008-03-31
2242,None,Osnabrueck,GER,2,1415.11645508,2008-04-01,2008-04-01
2243,None,Osnabrueck,GER,2,1413.57800293,2008-04-02,2008-04-03
2244,None,Osnabrueck,GER,2,1404.45788574,2008-04-04,2008-04-06
2245,None,Osnabrueck,GER,2,1396.57177734,2008-04-07,2008-04-09
2246,None,Osnabrueck,GER,2,1395.87255859,2008-04-10,2008-04-10
2247,None,Osnabrueck,GER,2,1401.29150391,2008-04-11,2008-04-11
2248,None,Osnabrueck,GER,2,1412.29211426,2008-04-12,2008-04-15
2249,None,Osnabrueck,GER,2,1407.125,2008-04-16,2008-04-24
2250,None,Osnabrueck,GER,2,1405.52160645,2008-04-25,2008-04-27
2251,None,Osnabrueck,GER,2,1399.9921875,2008-04-28,2008-05-01
2252,None,Osnabrueck,GER,2,1389.68811035,2008-05-02,2008-05-02
2253,None,Osnabrueck,GER,2,1391.65063477,2008-05-03,2008-05-06
2254,None,Osnabrueck,GER,2,1392.35754395,2008-05-07,2008-05-11
2255,None,Osnabrueck,GER,2,1395.23620605,2008-05-12,2008-05-18
2256,None,Osnabrueck,GER,2,1405.68249512,2008-05-19,2008-07-17
2257,None,Osnabrueck,GER,2,1406.09985352,2008-07-18,2008-07-31
2258,None,Osnabrueck,GER,2,1406.13476562,2008-08-01,2008-08-13
2259,None,Osnabrueck,GER,2,1408.08532715,2008-08-14,2008-08-14
2260,None,Osnabrueck,GER,2,1408.16760254,2008-08-15,2008-08-15
2261,None,Osnabrueck,GER,2,1410.76062012,2008-08-16,2008-08-22
2262,None,Osnabrueck,GER,2,1411.56384277,2008-08-23,2008-08-27
2263,None,Osnabrueck,GER,2,1403.70959473,2008-08-28,2008-08-28
2264,None,Osnabrueck,GER,2,1404.39733887,2008-08-29,2008-08-29
2265,None,Osnabrueck,GER,2,1400.24121094,2008-08-30,2008-09-14
2266,None,Osnabrueck,GER,2,1405.67236328,2008-09-15,2008-09-16
2267,None,Osnabrueck,GER,2,1404.79003906,2008-09-17,2008-09-17
2268,None,Osnabrueck,GER,2,1407.21411133,2008-09-18,2008-09-18
2269,None,Osnabrueck,GER,2,1402.65039062,2008-09-19,2008-09-21
2270,None,Osnabrueck,GER,2,1395.79882812,2008-09-22,2008-09-26
2271,None,Osnabrueck,GER,2,1402.84790039,2008-09-27,2008-09-30
2272,None,Osnabrueck,GER,2,1402.41333008,2008-10-01,2008-10-01
2273,None,Osnabrueck,GER,2,1404.4005127,2008-10-02,2008-10-02
2274,None,Osnabrueck,GER,2,1413.71533203,2008-10-03,2008-10-05
2275,None,Osnabrueck,GER,2,1408.05419922,2008-10-06,2008-10-17
2276,None,Osnabrueck,GER,2,1412.55187988,2008-10-18,2008-10-21
2277,None,Osnabrueck,GER,2,1415.71972656,2008-10-22,2008-10-22
2278,None,Osnabrueck,GER,2,1415.39306641,2008-10-23,2008-10-23
2279,None,Osnabrueck,GER,2,1416.98937988,2008-10-24,2008-10-26
2280,None,Osnabrueck,GER,2,1403.06713867,2008-10-27,2008-10-29
2281,None,Osnabrueck,GER,2,1398.00537109,2008-10-30,2008-11-02
2282,None,Osnabrueck,GER,2,1395.84448242,2008-11-03,2008-11-04
2283,None,Osnabrueck,GER,2,1387.86608887,2008-11-05,2008-11-05
2284,None,Osnabrueck,GER,2,1388.55871582,2008-11-06,2008-11-06
2285,None,Osnabrueck,GER,2,1392.92773438,2008-11-07,2008-11-09
2286,None,Osnabrueck,GER,2,1398.11804199,2008-11-10,2008-11-14
2287,None,Osnabrueck,GER,2,1396.02819824,2008-11-15,2008-11-21
2288,None,Osnabrueck,GER,2,1391.33630371,2008-11-22,2008-11-25
2289,None,Osnabrueck,GER,2,1392.34716797,2008-11-26,2008-11-26
2290,None,Osnabrueck,GER,2,1391.68554688,2008-11-27,2008-11-27
2291,None,Osnabrueck,GER,2,1386.69006348,2008-11-28,2008-11-28
2292,None,Osnabrueck,GER,2,1389.55688477,2008-11-29,2008-12-03
2293,None,Osnabrueck,GER,2,1382.75158691,2008-12-04,2008-12-04
2294,None,Osnabrueck,GER,2,1388.83276367,2008-12-05,2008-12-07
2295,None,Osnabrueck,GER,2,1399.98828125,2008-12-08,2008-12-09
2296,None,Osnabrueck,GER,2,1403.51940918,2008-12-10,2008-12-10
2297,None,Osnabrueck,GER,2,1406.75085449,2008-12-11,2008-12-12
2298,None,Osnabrueck,GER,2,1407.3894043,2008-12-13,2008-12-17
2299,None,Osnabrueck,GER,2,1412.5916748,2008-12-18,2008-12-18
2300,None,Osnabrueck,GER,2,1411.86279297,2008-12-19,2009-01-30
2301,None,Osnabrueck,GER,2,1410.42687988,2009-01-31,2009-02-06
2302,None,Osnabrueck,GER,2,1404.96801758,2009-02-07,2009-02-15
2303,None,Osnabrueck,GER,2,1396.37365723,2009-02-16,2009-02-18
2304,None,Osnabrueck,GER,2,1392.85803223,2009-02-19,2009-02-22
2305,None,Osnabrueck,GER,2,1387.25646973,2009-02-23,2009-02-25
2306,None,Osnabrueck,GER,2,1392.19812012,2009-02-26,2009-02-26
2307,None,Osnabrueck,GER,2,1388.59472656,2009-02-27,2009-03-01
2308,None,Osnabrueck,GER,2,1394.68395996,2009-03-02,2009-03-06
2309,None,Osnabrueck,GER,2,1387.10803223,2009-03-07,2009-03-10
2310,None,Osnabrueck,GER,2,1389.05175781,2009-03-11,2009-03-12
2311,None,Osnabrueck,GER,2,1388.94604492,2009-03-13,2009-03-15
2312,None,Osnabrueck,GER,2,1407.8157959,2009-03-16,2009-03-18
2313,None,Osnabrueck,GER,2,1409.23828125,2009-03-19,2009-03-19
2314,None,Osnabrueck,GER,2,1413.38769531,2009-03-20,2009-03-20
2315,None,Osnabrueck,GER,2,1416.28466797,2009-03-21,2009-04-05
2316,None,Osnabrueck,GER,2,1419.62011719,2009-04-06,2009-04-08
2317,None,Osnabrueck,GER,2,1416.18811035,2009-04-09,2009-04-09
2318,None,Osnabrueck,GER,2,1421.25036621,2009-04-10,2009-04-12
2319,None,Osnabrueck,GER,2,1409.85339355,2009-04-13,2009-04-14
2320,None,Osnabrueck,GER,2,1409.61230469,2009-04-15,2009-04-16
2321,None,Osnabrueck,GER,2,1410.73303223,2009-04-17,2009-04-17
2322,None,Osnabrueck,GER,2,1401.14172363,2009-04-18,2009-04-27
2323,None,Osnabrueck,GER,2,1400.78320312,2009-04-28,2009-05-01
2324,None,Osnabrueck,GER,2,1410.45996094,2009-05-02,2009-05-08
2325,None,Osnabrueck,GER,2,1419.95898438,2009-05-09,2009-05-13
2326,None,Osnabrueck,GER,2,1416.53540039,2009-05-14,2009-05-17
2327,None,Osnabrueck,GER,2,1414.10107422,2009-05-18,2009-05-20
2328,None,Osnabrueck,GER,2,1412.0402832,2009-05-21,2009-05-24
2329,None,Osnabrueck,GER,2,1406.67407227,2009-05-25,2009-07-01
2330,None,Osnabrueck,GER,2,1412.54040527,2010-07-01,2010-07-29
2331,None,Osnabrueck,GER,2,1412.68688965,2010-07-30,2010-08-05
2332,None,Osnabrueck,GER,2,1412.6907959,2010-08-06,2010-08-18
2333,None,Osnabrueck,GER,2,1414.92431641,2010-08-19,2010-08-19
2334,None,Osnabrueck,GER,2,1416.3026123,2010-08-20,2010-08-22
2335,None,Osnabrueck,GER,2,1406.44763184,2010-08-23,2010-08-24
2336,None,Osnabrueck,GER,2,1406.61730957,2010-08-25,2010-08-26
2337,None,Osnabrueck,GER,2,1407.06335449,2010-08-27,2010-08-29
2338,None,Osnabrueck,GER,2,1400.19177246,2010-08-30,2010-09-10
2339,None,Osnabrueck,GER,2,1407.67358398,2010-09-11,2010-09-14
2340,None,Osnabrueck,GER,2,1404.84899902,2010-09-15,2010-09-15
2341,None,Osnabrueck,GER,2,1406.8182373,2010-09-16,2010-09-16
2342,None,Osnabrueck,GER,2,1411.11560059,2010-09-17,2010-09-19
2343,None,Osnabrueck,GER,2,1416.86083984,2010-09-20,2010-09-22
2344,None,Osnabrueck,GER,2,1429.40991211,2010-09-23,2010-09-26
2345,None,Osnabrueck,GER,2,1423.80822754,2010-09-27,2010-09-28
2346,None,Osnabrueck,GER,2,1425.12512207,2010-09-29,2010-09-29
2347,None,Osnabrueck,GER,2,1426.26062012,2010-09-30,2010-09-30
2348,None,Osnabrueck,GER,2,1424.60839844,2010-10-01,2010-10-02
2349,None,Osnabrueck,GER,2,1416.08203125,2010-10-03,2010-10-15
2350,None,Osnabrueck,GER,2,1409.65124512,2010-10-16,2010-10-19
2351,None,Osnabrueck,GER,2,1409.89160156,2010-10-20,2010-10-20
2352,None,Osnabrueck,GER,2,1411.29907227,2010-10-21,2010-10-21
2353,None,Osnabrueck,GER,2,1409.62231445,2010-10-22,2010-10-22
2354,None,Osnabrueck,GER,2,1423.88757324,2010-10-23,2010-10-31
2355,None,Osnabrueck,GER,2,1419.62817383,2010-11-01,2010-11-02
2356,None,Osnabrueck,GER,2,1413.81604004,2010-11-03,2010-11-03
2357,None,Osnabrueck,GER,2,1415.20202637,2010-11-04,2010-11-04
2358,None,Osnabrueck,GER,2,1420.78344727,2010-11-05,2010-11-08
2359,None,Osnabrueck,GER,2,1420.29394531,2010-11-09,2010-11-13
2360,None,Osnabrueck,GER,2,1414.93237305,2010-11-14,2010-11-19
2361,None,Osnabrueck,GER,2,1432.63391113,2010-11-20,2010-11-23
2362,None,Osnabrueck,GER,2,1429.92456055,2010-11-24,2010-11-24
2363,None,Osnabrueck,GER,2,1431.62243652,2010-11-25,2010-11-26
